Years,Months,Yield
22,4,0.036879641793000004
22,5,0.036885361802
22,6,0.036890857902
22,7,0.036896132493
22,8,0.036901187948
22,9,0.036906026618
22,10,0.036910650832
23,0,0.036919265087
23,1,0.036923259669
23,2,0.036927048878
23,3,0.036930634928
23,4,0.036934020013
23,5,0.036937206303
23,6,0.036940195948
23,7,0.036942991075
23,8,0.036945593793
23,9,0.036948006186
23,10,0.036950230319
24,0,0.036954121966
24,1,0.036955793507000005
24,2,0.036957284846
24,3,0.036958597946
24,4,0.036959734752000005
24,5,0.036960697189000004
24,6,0.036961487162000005
24,7,0.036962106559
24,8,0.036962557247
24,9,0.036962841076
24,10,0.036962959876000005
25,0,0.03696270962
25,1,0.036962344134
25,2,0.03696182076
25,3,0.036961141238000005
25,4,0.036960307292
25,5,0.036959320627999996
25,6,0.036958182934
25,7,0.036956895882000004
25,8,0.036955461127
25,9,0.036953880307
25,10,0.036952155044000005
26,0,0.036948277596
26,1,0.036946128574
26,2,0.036943841434
26,3,0.036941417719
26,4,0.036938858955
26,5,0.036936166654
26,6,0.03693334231
26,7,0.036930387404
26,8,0.036927303402
26,9,0.036924091756
26,10,0.036920753901
27,0,0.036913705237
27,1,0.036909997229
27,2,0.036906168615000005
27,3,0.036902220759
27,4,0.036898155012
27,5,0.036893972714
27,6,0.036889675187
27,7,0.036885263744
27,8,0.036880739682
27,9,0.036876104284000004
27,10,0.036871358825
28,0,0.036861542738000005
28,1,0.036856474592000005
28,2,0.036851301342
28,3,0.036846024197
28,4,0.036840644354
28,5,0.036835162997
28,6,0.036829581298
28,7,0.036823900419
28,8,0.036818121507
28,9,0.0368122457
28,10,0.036806274124
29,0,0.036794048111000004
29,1,0.036787795868
29,2,0.036781452246000004
29,3,0.036775018315
29,4,0.036768495134000004
29,5,0.036761883751
29,6,0.036755185204
29,7,0.036748400521
29,8,0.036741530717
29,9,0.036734576801
29,10,0.036727539768
30,0,0.036713220288000004
