Years,Months,Yield
23,4,0.038475444165
23,5,0.038475335599
23,6,0.038474935148
23,7,0.038474245359
23,8,0.038473268763
23,9,0.038472007871999996
23,10,0.038470465183
24,0,0.038466544306
24,1,0.038464171022000004
24,2,0.03846152575
24,3,0.0384586109
24,4,0.038455428864
24,5,0.038451982020000004
24,6,0.038448272726
24,7,0.038444303327
24,8,0.038440076148000005
24,9,0.038435593502
24,10,0.038430857681
25,0,0.038420635613
25,1,0.038415153875
25,2,0.038409427979
25,3,0.038403460141000004
25,4,0.038397252559
25,5,0.038390807416000004
25,6,0.038384126881
25,7,0.038377213106
25,8,0.038370068229
25,9,0.038362694371
25,10,0.038355093641
26,0,0.038339219912000004
26,1,0.038330951055
26,2,0.038322463603000005
26,3,0.038313759589999996
26,4,0.038304841036
26,5,0.038295709943
26,6,0.038286368301000004
26,7,0.038276818087
26,8,0.038267061261
26,9,0.03825709977
26,10,0.038246935549
27,0,0.038226006576999996
27,1,0.038215245624
27,2,0.038204289535
27,3,0.038193140175
27,4,0.038181799395
27,5,0.038170269032
27,6,0.038158550912
27,7,0.038146646845
27,8,0.03813455863
27,9,0.038122288052000006
27,10,0.038109836883
28,0,0.038084399798000004
28,1,0.038071417362
28,2,0.038058261296000005
28,3,0.03804493331
28,4,0.038031435098
28,5,0.038017768345
28,6,0.038003934722000005
28,7,0.037989935889
28,8,0.037975773493
28,9,0.037961449169
28,10,0.037946964541
29,0,0.037917520801000006
29,1,0.037902564878
29,2,0.037887455023
29,3,0.037872192802
29,4,0.037856779768000004
29,5,0.037841217461
29,6,0.037825507412000005
29,7,0.037809651139
29,8,0.037793650150000004
29,9,0.037777505941
29,10,0.037761219998
30,0,0.037728228793
