Years,Months,Yield
18,2,0.043028498775
18,3,0.042968853464
18,4,0.042908586008
18,5,0.042847706573
18,6,0.042786225225
18,7,0.042724151923000005
18,8,0.042661496526
18,9,0.042598268791
18,10,0.042534478375000004
19,0,0.042405247634
19,1,0.04233982613
19,2,0.042273879588999995
19,3,0.042207417180000005
19,4,0.042140447979
19,5,0.042072980965
19,6,0.042005025026
19,7,0.041936588955
19,8,0.041867681458
19,9,0.041798311144999996
19,10,0.041728486539
20,0,0.041587508097
20,1,0.041516370863
20,2,0.041444812543999995
20,3,0.041372841226
20,4,0.041300464907
20,5,0.041227691504
20,6,0.041154528848
20,7,0.041080984689
20,8,0.041007066693
20,9,0.040932782445999995
20,10,0.040858139453
21,0,0.040707806847
21,1,0.040632131848000005
21,2,0.040556127329000005
21,3,0.040479800403999996
21,4,0.040403158106
21,5,0.040326207398
21,6,0.040248955163
21,7,0.040171408213
21,8,0.040093573284000004
21,9,0.040015457041
21,10,0.039937066074
22,0,0.039779485979
22,1,0.039700309678
22,2,0.039620884309
22,3,0.039541216111000005
22,4,0.039461311255
22,5,0.039381175845
22,6,0.039300815915
22,7,0.039220237434
22,8,0.039139446304
22,9,0.039058448364
22,10,0.038977249386
23,0,0.038814271080000004
23,1,0.038732502978
23,2,0.038650556289
23,3,0.03856843647
23,4,0.038486148914
23,5,0.038403698957
23,6,0.038321091871
23,7,0.038238332871
23,8,0.038155427112
23,9,0.038072379688
23,10,0.037989195639
24,0,0.037822437525
24,1,0.03773887325
24,2,0.037655191929
24,3,0.037571398316
24,4,0.037487497111
24,5,0.037403492959
24,6,0.037319390451
24,7,0.037235194125
24,8,0.037150908465
24,9,0.037066537903
24,10,0.036982086819000004
25,0,0.036812960345
25,1,0.036728293459
25,2,0.036643563058000005
25,3,0.036558773269
25,4,0.036473928169000004
25,5,0.036389031786
25,6,0.0363040881
25,7,0.036219101044
25,8,0.036134074502
25,9,0.036049012312
25,10,0.035963918263
26,0,0.035793649529
26,1,0.035708482195
26,2,0.03562329771
26,3,0.035538099639
26,4,0.035452891502
26,5,0.035367676777
26,6,0.035282458895
26,7,0.035197241249000005
26,8,0.035112027187
26,9,0.035026820015
26,10,0.034941622998
27,0,0.034771272281
27,1,0.034686124907
27,2,0.034601000338
27,3,0.034515901637
27,4,0.034430831827000005
27,5,0.034345793893
27,6,0.03426079078
27,7,0.034175825395000005
27,8,0.034090900609000004
27,9,0.034006019252
27,10,0.033921184122
28,0,0.033751663533
28,1,0.033666983483
28,2,0.033582360475
28,3,0.033497797122
28,4,0.033413296005
28,5,0.033328859669000004
28,6,0.033244490624
28,7,0.033160191347
28,8,0.033075964281
28,9,0.032991811835
28,10,0.032907736385000004
29,0,0.032739825817
29,1,0.03265599529
29,2,0.03257225094
29,3,0.032488594984
29,4,0.032405029607
29,5,0.032321556961
29,6,0.032238179171
29,7,0.032154898329
29,8,0.032071716497999996
29,9,0.031988635712
29,10,0.031905657974
30,0,0.031740019513000005
