Years,Months,Yield
12,8,0.029474605725
12,9,0.029524247566
12,10,0.029573259968
13,0,0.029669410905000002
13,1,0.029716556744000002
13,2,0.029763087744
13,3,0.029809007623
13,4,0.02985432012
13,5,0.029899028996000002
13,6,0.029943138033
13,7,0.029986651026
13,8,0.03002957179
13,9,0.030071904152000003
13,10,0.030113651951
14,0,0.030195409277000002
14,1,0.030235426532999998
14,2,0.030274874684
14,3,0.030313757611
14,4,0.030352079201000002
14,5,0.030389843343
14,6,0.030427053929
14,7,0.030463714851
14,8,0.030499830003
14,9,0.030535403277
14,10,0.030570438561000002
15,0,0.03063891071
15,1,0.030672355337
15,2,0.030705277497000003
15,3,0.030737681059000002
15,4,0.030769569884000002
15,5,0.030800947823
15,6,0.030831818721
15,7,0.030862186415
15,8,0.030892054728
15,9,0.030921427478000002
15,10,0.030950308468999998
16,0,0.031006610335000004
16,1,0.031034038761999998
16,2,0.03106099053
16,3,0.031087469383
16,4,0.031113479051000002
16,5,0.031139023248
16,6,0.031164105674
16,7,0.031188730017
16,8,0.031212899946000003
16,9,0.031236619116
16,10,0.031259891165
17,0,0.031305108379
17,1,0.031327060738
17,2,0.031348580367
17,3,0.031369670822
17,4,0.031390335639
17,5,0.031410578338000004
17,6,0.031430402421
17,7,0.031449811372
17,8,0.031468808655
17,9,0.031487397718
17,10,0.031505581989000005
18,0,0.03154074977
18,1,0.031557740043
18,2,0.031574339047
18,3,0.031590550115
18,4,0.031606376559
18,5,0.031621821675
18,6,0.031636888738
18,7,0.031651581001000004
18,8,0.0316659017
18,9,0.031679854052
18,10,0.031693441251
19,0,0.031719532878
19,1,0.031732043598000005
19,2,0.031744201751
19,3,0.031756010434
19,4,0.031767472723
19,5,0.031778591675
19,6,0.031789370328
19,7,0.031799811697000004
19,8,0.03180991878
19,9,0.031819694555
19,10,0.031829141978000006
20,0,0.031847063499
20,1,0.031855543412000004
20,2,0.031863706605
20,3,0.031871555936
20,4,0.031879094243
20,5,0.031886324346
20,6,0.031893249045
20,7,0.031899871118
20,8,0.031906193326999996
20,9,0.031912218413
20,10,0.031917949097
21,0,0.031928538051
21,1,0.031933401669
21,2,0.03193798158
21,3,0.03194228041
21,4,0.031946300767
21,5,0.031950045238000005
21,6,0.031953516392
21,7,0.031956716782
21,8,0.031959648937
21,9,0.031962315373000004
21,10,0.031964718583
22,0,0.031968745217
22,1,0.031970373539
22,2,0.031971748432
22,3,0.031972872301
22,4,0.031973747532
22,5,0.031974376493
22,6,0.031974761534
22,7,0.031974904988
22,8,0.03197480917
22,9,0.031974476377
22,10,0.03197390889
23,0,0.031972078868
23,1,0.031970820808
23,2,0.031969337002
23,3,0.031967629646
23,4,0.031965700917
23,5,0.031963552975999995
23,6,0.031961187969
23,7,0.031958608023
23,8,0.031955815249
23,9,0.031952811744
23,10,0.031949599586
24,0,0.031942557548
24,1,0.031938731746
24,2,0.031934705447
24,3,0.031930480652
24,4,0.031926059343
24,5,0.03192144349
24,6,0.031916635044000004
24,7,0.031911635945
24,8,0.031906448114
24,9,0.031901073458
24,10,0.031895513869999996
25,0,0.031883847392
25,1,0.031877744212
25,2,0.031871463520000004
25,3,0.031865007136000004
25,4,0.031858376863000006
25,5,0.03185157449
25,6,0.031844601795
25,7,0.031837460537000005
25,8,0.031830152464
25,9,0.031822679311
25,10,0.031815042796
26,0,0.031799286491
26,1,0.031791170071
26,2,0.031782897032
26,3,0.031774469023999996
26,4,0.031765887687
26,5,0.031757154645
26,6,0.03174827151
26,7,0.031739239883
26,8,0.031730061348
26,9,0.03172073748
26,10,0.031711269839
27,0,0.031691909418
27,1,0.031682019696
27,2,0.031671992318000004
27,3,0.031661828783
27,4,0.031651530576
27,5,0.031641099171999996
27,6,0.031630536033
27,7,0.031619842609000005
27,8,0.031609020338
27,9,0.031598070647
27,10,0.03158699495
28,0,0.031564471141
28,1,0.0315530258
28,2,0.031541459999
28,3,0.031529775094
28,4,0.031517972432
28,5,0.031506053349
28,6,0.031494019168
28,7,0.031481871204
28,8,0.03146961076
28,9,0.031457239126
28,10,0.031444757585000004
29,0,0.031419469853
29,1,0.031406666171
29,2,0.031393757602
29,3,0.031380745374
29,4,0.031367630706
29,5,0.031354414807
29,6,0.031341098876
29,7,0.031327684101
29,8,0.03131417166
29,9,0.031300562724
29,10,0.03128685845
30,0,0.031259168481
